"","sample_pt","prop_blueberry_250","prop_edge_250","landscape_shdi_250","prop_blueberry_500","prop_edge_500","landscape_shdi_500"
"245","W19",0.000868160710680396,0.0431253785584494,1.45320715733481,0.0978162749890966,0.0453277616057935,1.82323625433098
"246","W20",0.00165536175710594,0.0493984173126615,1.70498886310692,0.0448579456125937,0.0330564261733053,1.54834873707775
"247","W21",0.369995760402156,0.0330082974986373,1.15205328764222,0.101227040544585,0.0351322150136197,1.97618910661795
"248","W22",0.27242075509792,0.0225317989097517,1.86507545880047,0.100959539096654,0.0169745103409102,1.90353735080046
"249","W22A",0.195218962627955,0.0208766581194856,1.84225668052149,0.100943348379571,0.0155551047319572,1.88733926902096
"250","W23",0.292160465163231,0.0345238335587814,1.90034306223443,0.100854527474199,0.0233739888936785,1.94200552283225
"251","W23A",0.199600193845408,0.0391729262579759,1.98052030515259,0.100863690998443,0.0238668810256774,1.93286846930472
"252","W24",0.00321322474385142,0.0486227593314876,1.26500040280396,0.00833117565529951,0.0352336130699443,1.07114182653112
"253","W25",0.00274547803617571,0.0137072028423773,0.23160832452978,0.00276888904666034,0.0326789762210243,1.02979011841016
"254","W26",0.00151469251741896,0.0349591033020297,1.69558149900924,0.00126274151833257,0.0213854657944115,1.61391095017247
"255","W28",0.00254381006218202,0.0145966244044254,0.238908794747281,0.00293692459864567,0.0346090441045931,0.927986568703452
"256","W29",0.00131249495194249,0.0365075518940312,1.18699668899077,0.00162284149402845,0.0228769936861323,1.32880082958102
"257","W30",0.00201946766832263,0.0263742477482936,1.17231122526282,0.00197804873100566,0.0191211377330547,1.38831523720601
"258","W31",0.00343337237952902,0.0620834511451307,1.92759756089082,0.0190765294726797,0.0503157424516234,1.77925436667524
"259","W32",0.00141308516866181,0.00496598502129721,0.139423226895205,0.0243089381393083,0.0365319045299562,1.24754693346971
"260","W33",0.0518929833417466,0.0252397778899546,1.29639159882809,0.0972222222222222,0.0320169567157519,1.80785607485674
"261","W34",0.00232220023423933,0.0230604579782723,0.528117608821457,0.00266220430516468,0.0291879009152912,1.38111907248639
"262","W35",0.0932049418604651,0.0202277131782946,1.8171909977234,0.0959435608212286,0.0166964213259758,1.85325525209622
"263","W35A",0.0207786438350632,0.0127014256290134,1.67000164440073,0.0788255280306296,0.0164659347346535,1.7778269483759
"264","W36",0.00266521291416803,0.0217860964726311,1.05099408892612,0.0107740792805777,0.039345942846123,0.975958747200608
"265","W40",0.00518887924246401,0.0107209917422116,0.946258103185532,0.00410808836954537,0.0386312458158359,1.26529074679627
"266","HR14A",0.21990100010102,0.043580159612082,1.74108214005715,0.248995719125971,0.0675759297206273,2.06552405806056
"267","W07",0.00242272516201975,0.0575801013506693,1.84762317467966,0.0109176508786883,0.0508086773002151,1.84353004771114
"268","PM53A",0.236181208866637,0.0777445794807607,1.66288499481849,0.220609637979909,0.062064209250554,2.0492380693581
"269","PM52A",0.669991519605864,0.0143560957880709,0.919011436772775,0.389216849749972,0.0549858503484162,1.75745521927587
"270","PM57A",0.794491782094254,0.0474700157493034,0.958763698782649,0.593733043262185,0.0808598682509014,1.52838203870614
"271","PM58A",0.955911742737752,0.00914467973433999,0.286044261102566,0.864228771958295,0.0201985881780194,0.677316608485093
"272","W05A",0.0484593950652183,0.056959980616242,1.32664211147291,0.0214877459440801,0.0408739263741396,1.10864749759502
