"","sample_pt","prop_blueberry_250","prop_edge_250","landscape_shdi_250","prop_blueberry_500","prop_edge_500","landscape_shdi_500","prop_blueberry_750","prop_edge_750","landscape_shdi_750"
"173","PM54A",0.152176546599903,0.162938136003877,1.91803788504721,0.197811114830255,0.108262585075414,2.08277347512026,0.170188893077984,0.0832962711282789,2.07338237831257
"174","PM55",0.0162732944335642,0.0985887056068162,1.68084361279712,0.129999492823452,0.0873560886544606,2.17227331504688,0.208348195942621,0.0981677224763289,2.30033900590556
"175","PM56",0.376918106929414,0.0774511387497981,1.68188501795944,0.339709448012093,0.108830183319638,1.97277493958213,0.336729049402702,0.111275177180066,2.03216566705446
"176","PM57",0.810393910638212,0.0722405055623978,0.809457142051017,0.60092399131793,0.105746800008114,1.37681517158055,0.546442511518917,0.0867558982949068,1.4353069689985
"177","PM58",0.963529150427109,0.0190230012722389,0.181807001444921,0.873652342363358,0.0363753461058653,0.568404746958558,0.567392251646508,0.0911049046413807,1.52124901914301
"178","PM59",0.888691473682085,0.036847099678976,0.51343370913744,0.632258817085417,0.105810096665889,1.4191634418511,0.494935082819918,0.0981557696258486,1.82008720578178
"179","PM60",0.444594758308767,0.169305011509106,1.72617560568417,0.544289032467467,0.112855128764289,1.5623259137115,0.492832710565233,0.0951830486662226,1.65839198862007
"180","PM61",0,0.0587795816169938,1.51233876926309,0.0642506123815175,0.0558725232147114,1.66434654305194,0.122409219690043,0.0507082952377727,1.68548319768978
"181","PM62",0,0.0530046038284468,1.52170762067549,0.0865527978659743,0.0523160873490004,1.58075452550223,0.149345650500385,0.0606466964211135,1.73926135039489
"182","PM63",0.197758707723372,0.0642705704189803,1.531746186358,0.142151543119099,0.0783577926753821,1.79193387311337,0.193278126707334,0.0699662709790446,1.84969653247344
"183","PM64",0.218424452878947,0.121981749172252,1.96704407655701,0.213082330030124,0.0951151727845341,1.96659936211211,0.234293235085628,0.0800745887909121,1.88536304507354
"184","PM65",0,0.0704580784527487,0.801705588956445,0.0546882924553182,0.0819284685452295,1.38687808973537,0.0588490290418209,0.0850844296735476,1.60962291755227
"185","PM66",0.0436134555586964,0.0814723579533982,1.29034915618047,0.0512668370658877,0.0633874959428757,1.00809338252061,0.180653070070481,0.0750755157420409,1.53419219901977
"186","PM67",0.161344402027914,0.0977600032317357,1.31473967722212,0.29035808480422,0.0692128220734429,1.36147452899115,0.210601418369259,0.0705075377678634,1.64512111926747
"187","PM69",0.00177673686123281,0.114377435441862,1.85138512352971,0.085515772390709,0.112293336038138,1.8968270551272,0.176204173232969,0.0953652820612393,1.93489633746875
"188","PM70",0.161320278590895,0.173796305642475,1.99065666050583,0.221863304901672,0.160681142810779,2.21128690005903,0.243020171349234,0.12745312729284,2.24739927361838
"189","PM71",0,0.058591936037473,1.42319712699292,0.0263749080859048,0.0537691117928954,1.5843136294671,0.116851335121321,0.0480386313764798,1.69172000004597
"190","PM72A",0.728774203969552,0.0895874977285117,1.04456953580552,0.598443046962167,0.10766304899077,1.43232995600301,0.550591703953874,0.0971514229340028,1.5532844685376
"191","SD01",0,0.12068234581609,1.35576363525696,0.0554800494959125,0.135931192567499,1.69169964139669,0.0961013161162156,0.112389100842043,1.66629118335212
"192","SD02",0.465098435133771,0.0230792529025745,0.852652904940854,0.266228497241155,0.104151452450503,1.73244248192871,0.146320318955358,0.109728951158832,1.90732126258528
"193","SD03",0,0.281485968100141,1.6010629718807,0.0513882901843446,0.142728909399802,1.55377836109561,0.160833209169184,0.110095222615032,1.81057824469208
"194","SD04",0.124583543664816,0.159777889954568,1.45334493438159,0.243620042600669,0.133461811542753,1.64658437465161,0.258765602671164,0.112747853609751,1.87986304611664
"195","SD06",0.158005291753348,0.141584698349862,1.7960043918515,0.200506185300338,0.129158403538225,2.01970981442611,0.176872514773058,0.129009386565267,1.99847322917913
"196","SD08",0,0.0822833373717793,1.86327530537937,0.0292018926964839,0.0784870599810325,2.05248678084353,0.0924376577463326,0.0793596684110006,2.1095400510338
"197","SD09",0.0343664815749621,0.070530035335689,1.77557949712845,0.126018713390978,0.0872074447853539,2.04201954310429,0.133081066924352,0.0907865564280521,2.08141800595579
"198","SD10",0.160934405690498,0.0711918522410379,1.61438480324184,0.130782299987321,0.07974641815646,1.64449177896236,0.0688251430893758,0.0857407344690171,1.60583978133319
"199","SD12",0,0.114539136056896,1.31012298553429,0,0.1033344153868,1.61453163009372,0.0400239353294495,0.0845391320056,1.82661631578434
"200","SD12A",0,0.106563831290759,1.28570799840478,0.0101073621965382,0.111495412890564,1.62853040754097,0.0534770465931694,0.0859750879957735,1.77286025605511
"201","SD13",0,0.13127763978918,1.546149358846,0.000715028271507898,0.109647810542864,1.50621332460805,0.0697158853608154,0.0854601483220643,1.76971432384325
"202","SD14",0,0.138971894685834,1.5746493505296,0.00509694335546235,0.104997033122524,1.51104149763011,0.0829865775600284,0.0886174548163869,1.75281874111744
"203","SD15",0,0.148907820890701,1.79647205396376,0.0106496272630458,0.099675439931031,1.51295035968155,0.0802229581919526,0.0918133526581827,1.67798988522635
"204","SD16",0,0.060983739016261,1.40974749619352,0.0401495399162008,0.0743235702908622,1.82510994139012,0.0951901432142027,0.081209655387297,2.05007902833916
"205","SD18",0.00630277564542847,0.0884812734838996,1.3975816481169,0.0971030886522844,0.0778173997291279,1.76452965204417,0.125874315336022,0.0735824689897453,2.02413547280125
"206","SD18A",0.0829731367400525,0.071743082205615,1.54481027751328,0.154134899740792,0.0733949142483222,1.70832817351822,0.137387534854317,0.0819457457977264,2.00491747608488
"207","SD19",0.155966081162932,0.0569150010094892,1.7737781989839,0.235624052295537,0.0538524344911176,1.96876326909201,0.140795405547567,0.0738832739988577,2.06029305857693
"208","SD22",0,0.160575835890809,1.62513812251352,0,0.117531314975404,1.85313141252908,0.0139832354687454,0.086694253869997,1.8953830846691
"209","SD24",0,0.168507562142843,1.70918610033517,0.0204425241014874,0.109418977924508,1.86512319835921,0.0717891409865673,0.0992798284230726,2.06288070822754
"210","SD25",0,0.177085857362087,1.92759678428984,0.121739350912779,0.13447261663286,2.06750952365381,0.283494448633492,0.134011658095423,1.98628160682097
"211","SD26",0.0148210968419352,0.166242629836039,1.58781074745892,0.25091914095185,0.115494814777251,1.94369519659474,0.324962298738475,0.113099269453399,1.88994050996822
"212","SD26A",0.0651498021481063,0.143422433982072,1.49231648592371,0.235556051446424,0.12642512273299,1.98652016321068,0.35400901226318,0.111691560259351,1.86065099230591
"213","SD27",0.268913161985907,0.158715096206263,1.63560051269073,0.255148770431528,0.135833210773748,1.9035170421458,0.251038477862361,0.107342489999007,1.88971773153863
"214","SD28",0,0.223213744927419,1.35866977883242,0.196790814670562,0.138702937358001,1.69169933280246,0.258467095608985,0.109034879783271,1.84361116223094
"215","SD29",0.49714297252004,0.0133866375916167,0.807335098455916,0.359697344666004,0.139141327058442,1.7993733490274,0.343002399770633,0.110802579922747,1.91453018247419
"216","SD30",0.0718168407864692,0.125790611675794,1.70027008951672,0.218246379384686,0.120592487381743,2.00698077452243,0.363761168551707,0.12376911665421,1.88770352669961
"217","SD31",0.485897151163965,0.0258030648710856,1.42721664222233,0.301440308347703,0.0515468100213003,1.88169149861103,0.140802398481082,0.108380912389067,2.07791543852843
"218","SD31A",0.248339088467519,0.0358635730296238,1.70078950625389,0.238385743915859,0.0609707241129249,1.92218949141928,0.140803987881032,0.103270857132537,2.09686272990786
"219","SD33",0.542525487029373,0.0269708287069749,1.15991689373937,0.301484088903316,0.0922103084835513,1.85396246784494,0.147551939167619,0.115094757090413,2.02656594358483
"220","SD33A",0.434614064487472,0.0170405217145511,1.11374157279362,0.263100508654222,0.107294091395477,1.88848233264112,0.142498521331208,0.122086119476438,2.0483742929136
"221","SD35",0.157433578292821,0.0683194702414601,1.5759538723176,0.108521312157288,0.083731948199512,1.57695389966069,0.0583151397201758,0.0873812711521919,1.47912514046338
"222","SD36",0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"223","SD37",0,0.246088624205108,1.52057422017296,0.0417809782195289,0.1847207079287,1.96244347038729,0.0858321914174581,0.137880980384632,1.93046535749528
"224","SD39",0,0.105197270120745,1.17094230451093,0.00923005142457222,0.0902922173423538,1.66980694290945,0.0570646161903945,0.0853587505700366,1.93563710175353
"225","SD40",0,0.1363214026016,1.47128552271795,0.0333723920685405,0.0991533892329777,1.65306214591891,0.0949084579068933,0.0876722411500279,1.81182925881762
"226","SD41",0.911378091872792,0.012761231701161,0.351717114991719,0.316303035835641,0.0703070322246904,1.89771291501661,0.140880460548595,0.0998713173044362,2.01820138133292
"227","W01",0.0393926458930423,0.0259771937313251,0.713206216865297,0.0198225122747095,0.045129252945422,1.07091407455891,0.00881692669064569,0.043017559248617,1.03062566383095
"228","W02",0.078740157480315,0.094104583080961,1.36207422290157,0.0198147574216428,0.0540485613978041,0.850004907803823,0.00881794338428145,0.0446662747580718,0.972981033827104
"229","W05",0.0405629139072848,0.0711112905831045,1.27109182466365,0.0197934377141117,0.0535184104346943,1.02247617196681,0.0118943746976677,0.0499577299872964,0.973498895317459
"230","W06",0.00172117039586919,0.0698187708818467,1.34742400470097,0.00691489901810465,0.056827066600327,1.26929741312128,0.0132544571161391,0.0514502427047405,1.27192961325764
"231","W08",0.0275284986660199,0.085010914382731,1.59651832882823,0.00691384596641556,0.0646002964527199,1.43195644419924,0.00357086391869001,0.05471259175607,1.59438824656694
"232","W09",0.0275976657480953,0.0967539309450478,1.79144297451003,0.00691437245216544,0.0588178555292135,1.57062567235826,0.0290132993621366,0.0503537160513905,1.50406754797962
"233","W10",0.0787422247354391,0.0350391792551902,0.897896750367331,0.019811536410048,0.0435244215285362,1.07594826571223,0.0091447768516195,0.0437457186845086,1.1016852976087
"234","W11",0,0.0282314370712161,0.977632732422561,0.0184887868226113,0.0305606080621069,1.11526148434216,0.0088149338540925,0.042408872795984,1.14961860780032
"235","W12",0,0.0820824663124508,1.39445131099441,0.00601599870143704,0.0685448486108927,1.65597307936669,0.030325821329033,0.0587295994651706,1.62304509676234
"236","W13",0,0.103719108383137,1.94968045170622,0.0418539069394711,0.0637851107211329,1.78064835564478,0.0671498402591978,0.055122430318014,1.57656769030118
"237","W14",0,0.0502988450044423,1.0807291645453,0,0.0602221996753247,1.43968297012684,0.0347636810303561,0.063819218020394,1.62311970398578
"238","W15",0,0.04746132406996,1.3685124196024,0.0328893307497996,0.07859657309811,1.70707950252018,0.0621703395953757,0.0594111271676301,1.51806707579599
"239","W15A",0,0.0750075734625871,0.934509809458971,0.0058276654341839,0.0596257918574986,1.14071189785855,0.0491665217891954,0.0565676908939429,1.3177041680939
"240","W16",0.0358621246693456,0.0980958342588292,2.10072676619977,0.108845365843763,0.0674736799399558,1.85998414181239,0.08092121452938,0.0569900459884814,1.62071320654716
"241","W17",0.183734878930468,0.0640588080861118,1.48565547978708,0.157307245627114,0.0717766924805128,1.75109039128449,0.084479442282164,0.0601244389860661,1.59847226384024
"242","W17A",0.011870394670435,0.0890885232663773,0.675204690164668,0.100827125245323,0.0581421884587883,1.24961834075517,0.0844786794054435,0.0562453719590384,1.65625587259816
"243","W18",0,0.107386616049433,1.71604684404513,0.0431362405282858,0.0671312498098049,1.8501266579486,0.0669400048315832,0.0604896154827406,1.60826118717547
"244","W18A",0,0.0735932483999273,1.53955875220081,0.0749732473868656,0.0812975144159816,1.9449791822717,0.0726690629289791,0.0591155805216386,1.53707399886854
"245","W19",0,0.0497678174843529,1.42040967931042,0.0976235635389936,0.0514995993630379,1.76668537942054,0.0483646580032612,0.0474861218387378,1.78760650362574
"246","W20",0,0.0471979974160207,1.6090204075133,0.0438233474322693,0.0367586647597602,1.50048652373767,0.0483492616098058,0.0426033418901254,1.74334828694004
"247","W21",0.37459875234692,0.0399531625381059,1.05849061532226,0.101719074165191,0.0412699539923202,1.91367332236318,0.0471213763207803,0.034633793913122,1.89416292029648
"248","W22",0.274237835655158,0.0375731879668888,1.78160174980821,0.101699986813945,0.0247339966933431,1.8415178465938,0.0452694313384654,0.0264216538366029,1.8511849479575
"249","W22A",0.19643037412425,0.0342223747703366,1.76530242657422,0.101704113201806,0.0233554800426028,1.82809377500493,0.0452710665215801,0.0243998248125087,1.80714004827307
"250","W23",0.295289818497507,0.0378752700329087,1.8294194648677,0.101696376499227,0.0284098689048356,1.88158628543968,0.0452725996130393,0.0254775488272652,1.88611926408582
"251","W23A",0.201861723608755,0.0410508036507552,1.90594281256558,0.101700502594116,0.0270315503329496,1.87460777560162,0.0452712709277755,0.0265446368906789,1.88358568963436
"252","W24",0,0.0556756865994382,1.11072024155401,0.00545257931370608,0.0452553929258622,0.949326796825057,0.00992299682184008,0.0524701327508589,1.30605778928633
"253","W25",0,0.0210755813953488,0.150976854256379,0,0.044205871464722,0.920206262212578,0.00151984264095807,0.0428988570693008,1.46106876267279
"254","W26",0,0.0409168938705443,1.59062601332803,0,0.0254424666565242,1.54807402601249,0,0.0325045556054834,1.65128005880228
"255","W28",0,0.0251352660906081,0.162593603856611,0,0.0458292120013188,0.851472057846388,0.00251429397586007,0.0563897630057673,1.51644428586467
"256","W29",0,0.0465228979888539,1.13866994378799,0,0.0303268504196567,1.26928836914304,0,0.0220370625376709,1.50098920663788
"257","W30",0,0.0401672119229371,1.07103365826615,0,0.0299902619139397,1.30505767168163,0.0311756935270806,0.0321986248010026,1.6664557275055
"258","W31",0.00131276002746698,0.066607424162863,1.84575694695149,0.017670409551463,0.0579554914820606,1.72228845902011,0.0483765669015278,0.051595647351431,1.64890081564991
"259","W32",0,0.0101136524214224,0.0805252463579282,0.0219394382204903,0.0463295583698652,1.17853241804043,0.0118911492065788,0.0586331731877409,1.47093447768768
"260","W33",0.0509641595153963,0.0478344270570419,1.18512959656847,0.0967607804957203,0.042341081497708,1.74485245188992,0.0483635657374117,0.0423517136714304,1.88261675137081
"261","W34",0,0.0392956665724325,0.388947661925356,0.000207905479070003,0.0406379148601709,1.28254568143677,0.0366762798869901,0.0396957494811345,1.6901655759382
"262","W35",0.0933058785529716,0.0360142118863049,1.73483568653027,0.0959689199058671,0.0275348941004625,1.78735551646694,0.0452755638843106,0.0277437854191596,1.81297375426456
"263","W35A",0.0204757481523363,0.0233633536609992,1.60762941535277,0.0785973275184462,0.0271203630923705,1.71887693798167,0.0452702489152568,0.0258825813500932,1.74954491195077
"264","W36",0,0.0281462636541684,0.966114507168502,0.00856648413830203,0.049911949940877,0.892490045020926,0.0118848913713701,0.0559326206614613,1.0170411552914
"265","W40",0,0.0225726342142987,0.870825601143102,0,0.0481812833465198,1.215890213569,0.0247884218279089,0.0518948276874833,1.47954520517243
"266","HR14A",0.222365895545005,0.0501868875644004,1.63660541212467,0.251689017833594,0.0822394449065715,2.00032884028311,0.197505610569998,0.113306420659541,2.30386855335794
"267","W07",0,0.0635965355030183,1.76992196446405,0.00951743171394943,0.0574343520435083,1.78902786165512,0.0479454684666168,0.0544140864093524,1.66637181696632
"268","PM53A",0.238119271611418,0.105927241894456,1.63000615846856,0.223484906110072,0.0842499201314408,2.04069637657372,0.205190665291038,0.0798421488704117,2.15573316007363
"269","PM52A",0.680369906715664,0.0296208052336147,0.843291640074799,0.395591800302265,0.0777774396737973,1.7026200295977,0.265897428372115,0.104528963831051,1.96571100464901
"270","PM57A",0.806586439445948,0.0757178047894035,0.814153232039291,0.601512224064749,0.107970364059576,1.38090907412046,0.551644888339038,0.0878951931152189,1.43199056959209
"271","PM58A",0.964450814542665,0.0188344066051638,0.178109152368579,0.872362976185647,0.0377398677431133,0.580696012240333,0.560883767865326,0.0930927134526951,1.55962316674586
"272","W05A",0.0489036061866494,0.0660057343617494,1.22624774465097,0.0197973562914983,0.0520518183110317,1.01655120773795,0.0118935143956277,0.0494071324922134,1.01927791621699
