"","sample_pt","prop_blueberry_330","prop_edge_330","landscape_shdi_330","prop_blueberry_500","prop_edge_500","landscape_shdi_500"
"251","W23A",0.173182800195136,0.0316282203173276,1.84628624309971,0.101700502594116,0.0270315503329496,1.87460777560162
"252","W24",0,0.0510236147158436,1.06417464456259,0.00545257931370608,0.0452553929258622,0.949326796825057
"253","W25",0,0.0359432340781344,0.341579259737481,0,0.044205871464722,0.920206262212578
"254","W26",0,0.0308333720444093,1.52500298858394,0,0.0254424666565242,1.54807402601249
"255","W28",0,0.0290934008501545,0.232787122369749,0,0.0458292120013188,0.851472057846388
"256","W29",0,0.0345464257513122,1.08433397679648,0,0.0303268504196567,1.26928836914304
"257","W30",0,0.0296912389935646,1.14451133959264,0,0.0299902619139397,1.30505767168163
"258","W31",0.0158173456589399,0.0635016490918382,1.84069839763576,0.017670409551463,0.0579554914820606,1.72228845902011
"259","W32",0,0.0176532757279073,0.24123410742126,0.0219394382204903,0.0463295583698652,1.17853241804043
"260","W33",0.085143202248496,0.0364103040579777,1.32486425321731,0.0967607804957203,0.042341081497708,1.74485245188992
"261","W34",0,0.0408589911847714,0.508685454990263,0.000207905479070003,0.0406379148601709,1.28254568143677
"262","W35",0.11753911195252,0.030081650193382,1.77105665751536,0.0959689199058671,0.0275348941004625,1.78735551646694
"263","W35A",0.0563046583742727,0.0302776906727989,1.69868891127474,0.0785973275184462,0.0271203630923705,1.71887693798167
"264","W36",0,0.0394030890721171,0.96750466955262,0.00856648413830203,0.049911949940877,0.892490045020926
"265","W40",0,0.0250293267053044,0.96822103655014,0,0.0481812833465198,1.215890213569
"266","HR14A",0.324174547482399,0.0433348049352882,1.56498304668281,0.251689017833594,0.0822394449065715,2.00032884028311
"267","W07",0.00739897552646557,0.0525129801493733,1.72966484263079,0.00951743171394943,0.0574343520435083,1.78902786165512
"268","PM53A",0.225901970574916,0.0872533878328321,1.832809865884,0.223484906110072,0.0842499201314408,2.04069637657372
"269","PM52A",0.618558137914213,0.0261333147496428,1.03759047564432,0.395591800302265,0.0777774396737973,1.7026200295977
"270","PM57A",0.726150523149815,0.073960958275754,1.02169814168849,0.601512224064749,0.107970364059576,1.38090907412046
"271","PM58A",0.971266970953393,0.0153072482956459,0.150164660450756,0.872362976185647,0.0377398677431133,0.580696012240333
"272","W05A",0.0443972174801705,0.056753649444309,1.20956238464009,0.0197973562914983,0.0520518183110317,1.01655120773795
