"","site","round","sample_pt","sample_id","month","day","year","netting_observer","time","temperature","wind","cloud","sample_notes","subsite","lat","long","date","julian_date","impatiens_abundance","rufocinctus_abundance","californicus_abundance","vos_abundance","flavifrons_abundance","mixtus_abundance","melanopygus_abundance","bombus_shannon_diversity","bombus_abundance","floral_diversity","floral_abundance","prop_blueberry","prop_edge","landscape_shdi","barcode_id","active_flower","pre_id","final_id","specimen_notes","plate","well","microcentrifuge","pollen","lauren_pollen","natalia_pollen","gut_plate","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki"
"1202","PM","3","PM49","3_PM49","June","25","2022","J. Melanson","12:27","32.7","0.2","clear","","pittmeadows4","49.2474187","-122.6406256",2020-06-25,176,0,0,0,0,2,4,0,0.636514168294813,6,0.651818418022682,2.08635983067475,0.447514710928663,0.166809857275396,1.6993078023413,"PM3_49_05","SYAL","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1203","PM","3","PM49","3_PM49","June","25","2022","J. Melanson","12:27","32.7","0.2","clear","","pittmeadows4","49.2474187","-122.6406256",2020-06-25,176,0,0,0,0,2,4,0,0.636514168294813,6,0.651818418022682,2.08635983067475,0.447514710928663,0.166809857275396,1.6993078023413,"PM3_49_01","TRME","B. mixtus","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1204","PM","3","PM49","3_PM49","June","25","2022","J. Melanson","12:27","32.7","0.2","clear","","pittmeadows4","49.2474187","-122.6406256",2020-06-25,176,0,0,0,0,2,4,0,0.636514168294813,6,0.651818418022682,2.08635983067475,0.447514710928663,0.166809857275396,1.6993078023413,"PM3_49_02","SYAL","B. mixtus","B. mixtus","","mixtus_DNA_02","C9","y","y","","","bcparasite01_A11",1,0,0,0,0,0,0,0
"1205","PM","3","PM49","3_PM49","June","25","2022","J. Melanson","12:27","32.7","0.2","clear","","pittmeadows4","49.2474187","-122.6406256",2020-06-25,176,0,0,0,0,2,4,0,0.636514168294813,6,0.651818418022682,2.08635983067475,0.447514710928663,0.166809857275396,1.6993078023413,"PM3_49_03","SYAL","B. mixtus","B. mixtus","","mixtus_DNA_02","C11","y","n","","","bcparasite01_F8",1,0,0,0,0,0,0,0
"1206","PM","3","PM49","3_PM49","June","25","2022","J. Melanson","12:27","32.7","0.2","clear","","pittmeadows4","49.2474187","-122.6406256",2020-06-25,176,0,0,0,0,2,4,0,0.636514168294813,6,0.651818418022682,2.08635983067475,0.447514710928663,0.166809857275396,1.6993078023413,"PM3_49_04","SYAL","B. mixtus","B. mixtus","","mixtus_DNA_02","D8","n","y","","","bcparasite01_C5",1,0,0,1,0,0,1,0
"1207","PM","3","PM49","3_PM49","June","25","2022","J. Melanson","12:27","32.7","0.2","clear","","pittmeadows4","49.2474187","-122.6406256",2020-06-25,176,0,0,0,0,2,4,0,0.636514168294813,6,0.651818418022682,2.08635983067475,0.447514710928663,0.166809857275396,1.6993078023413,"PM3_49_06","SYAL","B. mixtus","B. mixtus","","mixtus_DNA_02","F1","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1208","PM","3","PM48","3_PM48","June","25","2022","J. Melanson","12:54","34.4","0.5","clear","","","49.2489465","-122.6461739",2020-06-25,176,0,0,0,0,0,2,0,0,2,1.46714758573451,2.61278385671974,0.444211307575875,0.142210806847022,1.74625325223615,"PM3_48_01","CHAN","B. mixtus","B. mixtus","","mixtus_DNA_02","C2","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1209","PM","3","PM48","3_PM48","June","25","2022","J. Melanson","12:54","34.4","0.5","clear","","","49.2489465","-122.6461739",2020-06-25,176,0,0,0,0,0,2,0,0,2,1.46714758573451,2.61278385671974,0.444211307575875,0.142210806847022,1.74625325223615,"PM3_48_02","CHAN","B. mixtus","B. mixtus","","mixtus_DNA_02","D12","n","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1210","PM","3","PM47","3_PM47","June","25","2022","J. Melanson","13:14","33.7","0.7","clear","","","49.2523011","-122.649575",2020-06-25,176,0,0,0,0,0,0,1,0,1,1.49466779550377,2.53147891704225,0.134913584389143,0.110815836062615,1.38099153421722,"PM3_47_01","HYRA","B. melanopygus","B. melanopygus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1211","PM","3","PM46","3_PM46","June","25","2022","J. Melanson","13:31","33.4","0.3","clear","","","49.2549194","-122.6483229",2020-06-25,176,0,0,0,0,0,0,0,0,0,0.775763973632781,3.09691001300806,0.326409540803099,0.133610895060316,1.77562745313856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212","PM","3","PM43","3_PM43","June","25","2022","J. Melanson","13:45","34.3","0.3","clear","","","49.2568767","-122.6492724",2020-06-25,176,0,0,0,0,0,0,0,0,0,1.15622035126881,2.36361197989214,0.181688200440758,0.122906462165714,1.82595282159128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213","PM","3","PM67","3_PM67","June","25","2022","J. Melanson","14:46","28.3","1","clear","","","49.2483307","-122.6559418",2020-06-25,176,1,0,0,0,0,1,0,0.693147180559945,2,1.46714758573451,1.61278385671974,0.229676935590463,0.0888528798739261,1.31255287243592,"PM3_67_02","TRRE","B. impatiens","B. impatiens","","impatiens_DNA_04","H3","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1214","PM","3","PM67","3_PM67","June","25","2022","J. Melanson","14:46","28.3","1","clear","","","49.2483307","-122.6559418",2020-06-25,176,1,0,0,0,0,1,0,0.693147180559945,2,1.46714758573451,1.61278385671974,0.229676935590463,0.0888528798739261,1.31255287243592,"PM3_67_01","TRRE","B. mixtus","B. mixtus","","mixtus_DNA_02","C4","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1215","PM","3","PM66","3_PM66","June","25","2022","J. Melanson","15:00","34.3","0.3","clear","","pittmeadows2","49.2513562","-122.6558452",2020-06-25,176,0,0,0,0,0,0,0,0,0,0.609272194698476,2.08278537031645,0.0408732574439504,0.06506474575108,1.06116024965095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216","PM","3","PM65","3_PM65","June","25","2022","J. Melanson","15:12","34.3","0.3","clear","one calif queen on TRME","pittmeadows2","49.2547515","-122.6556663",2020-06-25,176,0,1,0,0,0,0,0,0,1,0.741003389636906,3.09377178149873,0.00154930776827236,0.0671692914236473,0.88284494759391,"PM3_65_01","TRRE","B. rufocinctus","B. rufocinctus","","","","y","y","","","bcparasite01_G1",1,0,0,0,0,0,0,0
"1217","PM","3","PM42","3_PM42","June","25","2022","J. Melanson","15:29","34.3","0.3","clear","","pittmeadows2","49.2569187","-122.6556556",2020-06-25,176,0,0,0,0,0,0,0,0,0,0.85158425391957,1.32221929473392,0.000244018992811607,0.131851595782538,1.57657667721549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218","PM","3","PM41","3_PM41","June","25","2022","J. Melanson","15:44","34","2.1","clear","","pittmeadows2","49.2568204","-122.6611721",2020-06-25,176,0,0,0,0,0,0,0,0,0,2.16029476629445,1.91381385238372,0,0.0368202793674517,0.887840829323069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219","PM","3","PM40","3_PM40","June","25","2022","J. Melanson","15:58","34","0.3","clear","","pittmeadows2","49.2568274","-122.6668088",2020-06-25,176,0,0,0,0,0,0,0,0,0,1.02946611506915,2.14921911265538,0.0344268816398014,0.0806098418076655,1.72748149546659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220","PM","3","PM61","3_PM61","June","25","2022","J. Melanson","16:09","34.4","0.3","clear","","pittmeadows2","49.2545201","-122.6668191",2020-06-25,176,0,0,0,0,0,0,0,0,0,0.693147180559945,1.30102999566398,0.0229276940771289,0.0674715484867163,1.63776551312737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221","PM","3","PM71","3_PM71","June","25","2022","J. Melanson","16:19","34.4","0.3","clear","","pittmeadows2","49.25134","-122.6668765",2020-06-25,176,0,0,0,0,0,0,0,0,0,0.651818418022682,2.08635983067475,0,0.0485576580881979,1.27529125664178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222","PM","3","PM62","3_PM62","June","25","2022","J. Melanson","16:26","34.4","0.3","clear","","","49.2485683","-122.6669971",2020-06-25,176,0,0,0,0,0,0,0,0,0,1.17299347243951,2.17609125905568,0.0136000904893414,0.047335330368706,1.51101268982077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223","PM","3","PM63","3_PM63","June","25","2022","J. Melanson","16:37","35.6","1.3","clear","","pittmeadows3","49.2459944","-122.6670193",2020-06-25,176,0,0,0,0,0,0,0,0,0,0.304636097349238,1.04139268515823,0.166901361910233,0.0601535771113675,1.61532347270173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224","PM","3","PM69","3_PM69","June","25","2022","J. Melanson","16:48","36","0.8","clear","","pittmeadows3","49.2422281","-122.6613406",2020-06-25,176,0,0,0,0,0,0,0,0,0,1.38629436111989,1.60205999132796,0.038581102033969,0.0968143297968065,1.89717659384838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225","PM","3","PM72A","3_PM72A","June","25","2022","J. Melanson","17:00","35.3","0.8","clear","","","49.2512671","-122.6436402",2020-06-25,176,1,0,0,0,0,0,0,0,1,0.85158425391957,1.32221929473392,0.647465218159381,0.118610937772056,1.27096742389433,"PM3_72A_01","NERA","B. impatiens","B. impatiens","","impatiens_DNA_06","B5","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1226","PM","3","PM59","3_PM59","June","25","2022","J. Melanson","17:15","35.3","0.8","clear","","","49.2503146","-122.6390887",2020-06-25,176,0,0,0,0,0,0,0,0,0,1.28090713715298,2.38201704257487,0.782563272195313,0.0879767259490671,0.871299850771486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227","W","3","W01","3_W01","June","10","2022","J. Melanson","11:05","17.8","2.1","scattered clouds","","westham3","49.0878415","-123.1662845",2020-06-10,161,1,0,0,0,4,0,0,0.500402423538188,5,1.15622035126881,2.36361197989214,0.0364176885916016,0.0400826989800544,0.847301945961296,"W3_01_02","RASA","B. flavifrons","B. flavifrons","","","","y","y","y","","bcparasite05_C12",1,1,0,0,0,0,0,0
"1228","W","3","W01","3_W01","June","10","2022","J. Melanson","11:05","17.8","2.1","scattered clouds","","westham3","49.0878415","-123.1662845",2020-06-10,161,1,0,0,0,4,0,0,0.500402423538188,5,1.15622035126881,2.36361197989214,0.0364176885916016,0.0400826989800544,0.847301945961296,"W3_01_03","RASA","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1229","W","3","W01","3_W01","June","10","2022","J. Melanson","11:05","17.8","2.1","scattered clouds","","westham3","49.0878415","-123.1662845",2020-06-10,161,1,0,0,0,4,0,0,0.500402423538188,5,1.15622035126881,2.36361197989214,0.0364176885916016,0.0400826989800544,0.847301945961296,"W3_01_04","RASA","B. flavifrons","B. flavifrons","","","","y","n","","","bcparasite07_E12",1,0,0,0,0,0,0,0
"1230","W","3","W01","3_W01","June","10","2022","J. Melanson","11:05","17.8","2.1","scattered clouds","","westham3","49.0878415","-123.1662845",2020-06-10,161,1,0,0,0,4,0,0,0.500402423538188,5,1.15622035126881,2.36361197989214,0.0364176885916016,0.0400826989800544,0.847301945961296,"W3_01_05","RARA","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1231","W","3","W01","3_W01","June","10","2022","J. Melanson","11:05","17.8","2.1","scattered clouds","","westham3","49.0878415","-123.1662845",2020-06-10,161,1,0,0,0,4,0,0,0.500402423538188,5,1.15622035126881,2.36361197989214,0.0364176885916016,0.0400826989800544,0.847301945961296,"W3_01_01","Brassicaceae","B. impatiens","B. impatiens","","impatiens_DNA_01","F2","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1232","W","3","W02","3_W02","June","10","2022","J. Melanson","11:35","17.8","2.1","scattered clouds","","westham3","49.0898095","-123.1642782",2020-06-10,161,0,0,0,0,1,0,0,0,1,0.0555460752688918,2.00432137378264,0.0464404051517536,0.0772635702151828,1.13256835057088,"W3_02_01","WIFU","B. flavifrons","B. flavifrons","","","","y","y","y","","bcparasite02_A10",1,0,0,0,0,0,0,1
"1233","W","3","W24","3_W24","June","10","2022","J. Melanson","12:03","20.7","0.9","scattered clouds","","westham2","49.0920602","-123.1542973",2020-06-10,161,0,0,0,0,0,0,0,0,0,0,0,0,0.0517006941296897,1.06523997545413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234","W","3","W35A","3_W35A","June","10","2022","J. Melanson","12:21","17.6","2.5","scattered clouds","","","49.09449","-123.145",2020-06-10,161,0,0,0,0,0,0,0,0,0,1.4176699928792,2.40140054078154,0.05471819215933,0.0301946504489734,1.69763522110555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235","W","3","W30","3_W30","June","10","2022","J. Melanson","12:34","18.8","1.3","scattered clouds","","westham2","49.0955023","-123.1490957",2020-06-10,161,1,0,0,0,1,0,0,0.693147180559945,2,0.0555460752688918,2.00432137378264,0,0.0299139541682024,1.14368807483195,"W3_30_01","RONU","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1236","W","3","W30","3_W30","June","10","2022","J. Melanson","12:34","18.8","1.3","scattered clouds","","westham2","49.0955023","-123.1490957",2020-06-10,161,1,0,0,0,1,0,0,0.693147180559945,2,0.0555460752688918,2.00432137378264,0,0.0299139541682024,1.14368807483195,"W3_30_02","RONU","B. impatiens","B. impatiens","","impatiens_DNA_01","G4","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1237","W","3","W29","3_W29","June","10","2022","J. Melanson","13:00","22.4","0.4","scattered clouds","","westham2","49.0982632","-123.15295",2020-06-10,161,0,0,0,0,0,0,0,0,0,0.304636097349238,2.04139268515822,0,0.0341709475139736,1.08295385228122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238","W","3","W26","3_W26","June","10","2022","J. Melanson","13:25","22.4","0.4","scattered clouds","","westham2","49.0997928","-123.1571369",2020-06-10,161,0,0,0,0,2,1,0,0.636514168294813,3,0.732798013372422,3.30384377488865,0,0.0308647231439672,1.52706551706082,"W3_26_02","TRAR","B. flavifrons","B. flavifrons","","","","y","n","","","bcparasite08_C2",1,0,0,0,0,0,0,0
"1239","W","3","W26","3_W26","June","10","2022","J. Melanson","13:25","22.4","0.4","scattered clouds","","westham2","49.0997928","-123.1571369",2020-06-10,161,0,0,0,0,2,1,0,0.636514168294813,3,0.732798013372422,3.30384377488865,0,0.0308647231439672,1.52706551706082,"W3_26_03","TRPR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1240","W","3","W26","3_W26","June","10","2022","J. Melanson","13:25","22.4","0.4","scattered clouds","","westham2","49.0997928","-123.1571369",2020-06-10,161,0,0,0,0,2,1,0,0.636514168294813,3,0.732798013372422,3.30384377488865,0,0.0308647231439672,1.52706551706082,"W3_26_01","TRAR","B. mixtus","B. mixtus","","mixtus_DNA_01","H8","y","n","","","bcparasite03_C3",1,0,0,0,0,1,0,0
"1241","W","3","W28","3_W28","June","10","2022","J. Melanson","13:50","19.1","0.8","partly cloudy","","westham2","49.0950509","-123.1575017",2020-06-10,161,0,0,0,0,0,0,0,0,0,0,1,0,0.0298385292741952,0.226661035045457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242","W","3","W25","3_W25","June","10","2022","J. Melanson","14:03","19.1","0.8","partly cloudy","","westham2","49.09466","-123.15417",2020-06-10,161,0,0,0,0,0,1,0,0,1,0.304636097349238,1.04139268515823,0,0.0365584756414509,0.333728463613259,"W3_25_01","RUAR","B. mixtus","B. mixtus","","mixtus_DNA_06","B6","y","y","","","bcparasite05_B11",1,1,0,0,0,0,0,0
"1243","W","3","W13","3_W13","June","10","2022","J. Melanson","14:44","23","0","overcast","labeled as W12 in data sheet -- actually W13. Tubes will likely be mislabeled...","","49.0821","-123.1561427",2020-06-10,161,0,0,0,0,1,1,0,0.693147180559945,2,0.566085738959629,1.07918124604762,0.000540131105705564,0.0872877284754577,1.87709830392127,"W3_13_01","SODU","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1244","W","3","W13","3_W13","June","10","2022","J. Melanson","14:44","23","0","overcast","labeled as W12 in data sheet -- actually W13. Tubes will likely be mislabeled...","","49.0821","-123.1561427",2020-06-10,161,0,0,0,0,1,1,0,0.693147180559945,2,0.566085738959629,1.07918124604762,0.000540131105705564,0.0872877284754577,1.87709830392127,"W3_13_02","RUAR","B. mixtus","B. mixtus","","mixtus_DNA_06","E7","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1245","W","3","W40","3_W40","June","10","2022","J. Melanson","14:55","23","0","overcast","","","49.08376","-123.16044",2020-06-10,161,0,0,0,0,1,0,0,0,1,0.353288133485761,3.04532297878666,0,0.0246704568419527,0.965848075819468,"W3_40_01","RUAR","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1246","W","3","W11","3_W11","June","10","2022","J. Melanson","15:10","23","0","overcast","","westham3","49.085613","-123.1649155",2020-06-10,161,0,0,0,0,2,0,0,0,2,0.693147180559945,2.30102999566398,0.00788242642091443,0.0278268517456311,1.09924114336925,"W3_11_01","RARA","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1247","W","3","W11","3_W11","June","10","2022","J. Melanson","15:10","23","0","overcast","","westham3","49.085613","-123.1649155",2020-06-10,161,0,0,0,0,2,0,0,0,2,0.693147180559945,2.30102999566398,0.00788242642091443,0.0278268517456311,1.09924114336925,"W3_11_02","RARA","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1248","W","3","W10","3_W10","June","10","2022","J. Melanson","15:20","17.3","2.1","overcast","","westham3","49.0877613","-123.1628726",2020-06-10,161,0,0,0,0,0,0,0,0,0,0.304636097349238,1.04139268515823,0.0464489226152721,0.0502138466672271,1.0183245402172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249","W","3","W32","3_W32","June","10","2022","J. Melanson","15:32","17.7","2","overcast","","westham3","49.0861264","-123.1586962",2020-06-10,161,0,0,0,1,0,0,0,0,1,0.304636097349238,1.04139268515823,0,0.0174040476835064,0.229152829217872,"W3_32_01","RUAR","B. vosnesenskii","B. vosnesenskii","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1250","W","3","W12","3_W12","June","10","2022","J. Melanson","15:49","18","0.8","overcast","","","49.0840043","-123.1535249",2020-06-10,161,0,0,0,0,0,0,0,0,0,0.304636097349238,1.04139268515823,0,0.0706790507985019,1.48296413415686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251","W","3","W18","3_W18","June","10","2022","J. Melanson","16:05","18","0.8","overcast","","westham4","49.0821167","-123.1545951",2020-06-10,161,0,0,0,0,5,2,0,0.598269588585257,7,0.501206623919299,3.05728564441821,0,0.0952060191657559,1.85109439561416,"W3_18_01","BAAU","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1252","W","3","W18","3_W18","June","10","2022","J. Melanson","16:05","18","0.8","overcast","","westham4","49.0821167","-123.1545951",2020-06-10,161,0,0,0,0,5,2,0,0.598269588585257,7,0.501206623919299,3.05728564441821,0,0.0952060191657559,1.85109439561416,"W3_18_02","BAAU","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1253","W","3","W18","3_W18","June","10","2022","J. Melanson","16:05","18","0.8","overcast","","westham4","49.0821167","-123.1545951",2020-06-10,161,0,0,0,0,5,2,0,0.598269588585257,7,0.501206623919299,3.05728564441821,0,0.0952060191657559,1.85109439561416,"W3_18_03","BAAU","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1254","W","3","W18","3_W18","June","10","2022","J. Melanson","16:05","18","0.8","overcast","","westham4","49.0821167","-123.1545951",2020-06-10,161,0,0,0,0,5,2,0,0.598269588585257,7,0.501206623919299,3.05728564441821,0,0.0952060191657559,1.85109439561416,"W3_18_04","BAAU","B. flavifrons","B. flavifrons","","","","y","y","y","","bcparasite08_C4",1,0,0,0,0,0,0,0
"1255","W","3","W18","3_W18","June","10","2022","J. Melanson","16:05","18","0.8","overcast","","westham4","49.0821167","-123.1545951",2020-06-10,161,0,0,0,0,5,2,0,0.598269588585257,7,0.501206623919299,3.05728564441821,0,0.0952060191657559,1.85109439561416,"W3_18_05","BAAU","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1256","W","3","W18","3_W18","June","10","2022","J. Melanson","16:05","18","0.8","overcast","","westham4","49.0821167","-123.1545951",2020-06-10,161,0,0,0,0,5,2,0,0.598269588585257,7,0.501206623919299,3.05728564441821,0,0.0952060191657559,1.85109439561416,"W3_18_06","LUPO","B. mixtus","B. mixtus","","mixtus_DNA_01","H9","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1257","W","3","W18","3_W18","June","10","2022","J. Melanson","16:05","18","0.8","overcast","","westham4","49.0821167","-123.1545951",2020-06-10,161,0,0,0,0,5,2,0,0.598269588585257,7,0.501206623919299,3.05728564441821,0,0.0952060191657559,1.85109439561416,"W3_18_07","GEOX","B. mixtus","B. mixtus","","mixtus_DNA_01","G6","y","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1258","W","3","W15","3_W15","June","10","2022","J. Melanson","16:37","17.9","0.7","overcast","","westham4","49.081127","-123.150026",2020-06-10,161,0,0,0,0,0,0,0,0,0,0.997783277909183,2.34242268082221,0,0.0518408186556286,1.46691288907728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259","W","3","W14","3_W14","June","10","2022","J. Melanson","16:48","17.9","0.7","overcast","","westham4","49.0825662","-123.1491034",2020-06-10,161,0,0,0,0,0,0,0,0,0,0.609272194698476,2.08278537031645,0,0.0505641969440073,1.27241804790156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260","W","3","W17","3_W17","June","10","2022","J. Melanson","17:05","18","0.3","overcast","","westham4","49.0785706","-123.1520317",2020-06-10,161,0,0,0,0,0,0,0,0,0,0.693147180559945,1.30102999566398,0.200276571379184,0.0689356704631681,1.56435118019815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261","W","3","W16","3_W16","June","10","2022","J. Melanson","17:20","18","0.3","overcast","","westham4","49.080608","-123.1570558",2020-06-10,161,0,0,0,0,9,0,0,0,9,0.832490671379545,2.11727129565576,0.0712130609173957,0.0779158554006172,2.05863214430259,"W3_16_01","VIVI","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1262","W","3","W16","3_W16","June","10","2022","J. Melanson","17:20","18","0.3","overcast","","westham4","49.080608","-123.1570558",2020-06-10,161,0,0,0,0,9,0,0,0,9,0.832490671379545,2.11727129565576,0.0712130609173957,0.0779158554006172,2.05863214430259,"W3_16_02","VIVI","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1263","W","3","W16","3_W16","June","10","2022","J. Melanson","17:20","18","0.3","overcast","","westham4","49.080608","-123.1570558",2020-06-10,161,0,0,0,0,9,0,0,0,9,0.832490671379545,2.11727129565576,0.0712130609173957,0.0779158554006172,2.05863214430259,"W3_16_03","VIVI","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1264","W","3","W16","3_W16","June","10","2022","J. Melanson","17:20","18","0.3","overcast","","westham4","49.080608","-123.1570558",2020-06-10,161,0,0,0,0,9,0,0,0,9,0.832490671379545,2.11727129565576,0.0712130609173957,0.0779158554006172,2.05863214430259,"W3_16_04","VIVI","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1265","W","3","W16","3_W16","June","10","2022","J. Melanson","17:20","18","0.3","overcast","","westham4","49.080608","-123.1570558",2020-06-10,161,0,0,0,0,9,0,0,0,9,0.832490671379545,2.11727129565576,0.0712130609173957,0.0779158554006172,2.05863214430259,"W3_16_05","VIVI","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1266","W","3","W16","3_W16","June","10","2022","J. Melanson","17:20","18","0.3","overcast","","westham4","49.080608","-123.1570558",2020-06-10,161,0,0,0,0,9,0,0,0,9,0.832490671379545,2.11727129565576,0.0712130609173957,0.0779158554006172,2.05863214430259,"W3_16_06","VIVI","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1267","W","3","W16","3_W16","June","10","2022","J. Melanson","17:20","18","0.3","overcast","","westham4","49.080608","-123.1570558",2020-06-10,161,0,0,0,0,9,0,0,0,9,0.832490671379545,2.11727129565576,0.0712130609173957,0.0779158554006172,2.05863214430259,"W3_16_07","VIVI","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1268","W","3","W16","3_W16","June","10","2022","J. Melanson","17:20","18","0.3","overcast","","westham4","49.080608","-123.1570558",2020-06-10,161,0,0,0,0,9,0,0,0,9,0.832490671379545,2.11727129565576,0.0712130609173957,0.0779158554006172,2.05863214430259,"W3_16_08","VIVI","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1269","W","3","W16","3_W16","June","10","2022","J. Melanson","17:20","18","0.3","overcast","","westham4","49.080608","-123.1570558",2020-06-10,161,0,0,0,0,9,0,0,0,9,0.832490671379545,2.11727129565576,0.0712130609173957,0.0779158554006172,2.05863214430259,"W3_16_09","VIVI","B. flavifrons","B. flavifrons","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"1270","W","3","W23","3_W23","June","11","2022","J. Melanson","10:40","17.6","0.7","partly cloudy","","westham1","49.0910268","-123.1399612",2020-06-11,162,0,0,0,0,0,0,0,0,0,0.304636097349238,2.04139268515822,0.233960700682356,0.0351192692731494,1.81287019625344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
