"","site","round","sample_pt","sample_id","sampledImp","subsite","lat","long","julian_date","impatiens_abundance","bombus_shannon_diversity","bombus_richness","floral_diversity","floral_abundance","barcode_id","final_id","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki","caste","hascrithidia","hasnosema","any_parasite","native_bee_abundance","prop_blueberry_250","prop_edge_250","landscape_shdi_250","prop_blueberry_500","prop_edge_500","landscape_shdi_500","prop_blueberry_750","prop_edge_750","landscape_shdi_750"
"174","PM",1,"PM70","1_PM31",TRUE,"",49.2451356,-122.638063,152,0,0,1,1.0738886780938,3.34869419026554,"PM1_31_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.161320278590895,0.173796305642475,1.99065666050583,0.221863304901672,0.160681142810779,2.21128690005903,0.243020171349234,0.12745312729284,2.24739927361838
"175","PM",1,"PM18","1_PM18",TRUE,"pittmeadows4",49.2424697,-122.6455448,152,0,0,0,0.0633231815208893,3.00518051250378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0162762520193861,0.0942447495961228,1.59236254643093,0.148902392014445,0.0842175739008704,2.11797577882649,0.221521545252368,0.0945146250324562,2.28719152431519
"176","PM",1,"PM29","1_PM29",TRUE,"pittmeadows4",49.2444799,-122.6476691,152,0,0,0,0.00790035475764108,3.00086772153123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.146283845175359,0.0473681022472591,0.994647293003717,0.380189473470671,0.0753887350515778,1.75644120631464,0.256182712560021,0.105088617939404,2.16381944112168
"177","PM",1,"PM56","1_PM17",TRUE,"pittmeadows4",49.2459368,-122.6450835,152,0,0,0,0.566085738959629,2.08278537031645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.376918106929414,0.0774511387497981,1.68188501795944,0.339709448012093,0.108830183319638,1.97277493958213,0.336729049402702,0.111275177180066,2.03216566705446
"178","PM",1,"PM32","1_PM32",TRUE,"",49.250403,-122.642343,152,0,0,0,0.057558517088517,4.00445035298922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.707125981867011,0.104093047674818,1.12824752460392,0.632322812284474,0.113189176031482,1.34546391390175,0.515771175726928,0.100925591475528,1.72909631569194
"179","PM",1,"PM57A","1_PM30",TRUE,"pittmeadows1",49.2530502,-122.6442098,152,0,0,0,0.367064621833112,4.04614384074923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.806586439445948,0.0757178047894035,0.814153232039291,0.601512224064749,0.107970364059576,1.38090907412046,0.551644888339038,0.0878951931152189,1.43199056959209
"180","PM",1,"PM58A","1_PM25",TRUE,"pittmeadows1",49.2530782,-122.6392102,152,0,0,0,0.125400351153065,4.00949338828754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.964450814542665,0.0188344066051638,0.178109152368579,0.872362976185647,0.0377398677431133,0.580696012240333,0.560883767865326,0.0930927134526951,1.55962316674586
"181","PM",1,"PM59","1_PM26",TRUE,"",49.2502349,-122.6392102,152,0,0,1,0.0720888824902037,4.00526633297277,"PM1_26_01","B. melanopygus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.888691473682085,0.036847099678976,0.51343370913744,0.632258817085417,0.105810096665889,1.4191634418511,0.494935082819918,0.0981557696258486,1.82008720578178
"182","PM",1,"PM44","1_PM05",TRUE,"pittmeadows1",49.2566636,-122.6441454,152,0,0,0,0.693147180559945,1.32221929473392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.644671485684287,0.108266365141542,1.15499691341052,0.620688780814346,0.0859479991277404,1.26177284082462,0.614922509058482,0.072271449695793,1.31744395365601
"183","PM",1,"PM13A","1_PM13A",TRUE,"pittmeadows3",49.2422455,-122.6603344,152,0,0,1,0.693147180559945,0.477121254719662,"PM1_13A_01","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,1,0,0.10799620286401,1.79862083764746,0.0932769954956783,0.11419571480745,1.91805927564864,0.182916476639017,0.0948730916332143,1.9683269903635
"184","PM",1,"PM21","1_PM21",TRUE,"pittmeadows2",49.2520491,-122.6557886,152,0,0,0,1.09861228866811,1.49136169383427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0352751135790005,0.0647955577990914,1.21684031226119,0.0270858267237357,0.0627675112075785,0.941486324018114,0.159403374586304,0.0802942942671766,1.57370366936345
"185","SD",1,"SD27","1_SD27",TRUE,"southdelta3",49.0571951,-123.0749858,136,0,0,0,0.693147180559945,1.32221929473392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.268913161985907,0.158715096206263,1.63560051269073,0.255148770431528,0.135833210773748,1.9035170421458,0.251038477862361,0.107342489999007,1.88971773153863
"186","SD",1,"SD28","1_SD28",TRUE,"",49.0591039,-123.0736393,136,0,0,0,0.693147180559945,1.32221929473392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.223213744927419,1.35866977883242,0.196790814670562,0.138702937358001,1.69169933280246,0.258467095608985,0.109034879783271,1.84361116223094
"187","SD",1,"SD26","1_SD26",TRUE,"southdelta4",49.0584528,-123.0671996,136,0,0,0,1.09861228866811,1.49136169383427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0148210968419352,0.166242629836039,1.58781074745892,0.25091914095185,0.115494814777251,1.94369519659474,0.324962298738475,0.113099269453399,1.88994050996822
"188","SD",1,"SD30","1_SD30",TRUE,"southdelta4",49.0566301,-123.0652652,136,0,0,0,1.02220913112183,2.34635297445064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0718168407864692,0.125790611675794,1.70027008951672,0.218246379384686,0.120592487381743,2.00698077452243,0.363761168551707,0.12376911665421,1.88770352669961
"189","SD",1,"SD29","1_SD29",TRUE,"",49.0565225,-123.072036,136,0,0,0,0.0555460752688918,3.004751155591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.49714297252004,0.0133866375916167,0.807335098455916,0.359697344666004,0.139141327058442,1.7993733490274,0.343002399770633,0.110802579922747,1.91453018247419
"190","SD",1,"SD25","1_SD25",TRUE,"southdelta4",49.058024,-123.0639996,136,0,0,0,0.110100081923397,3.00902574208691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.177085857362087,1.92759678428984,0.121739350912779,0.13447261663286,2.06750952365381,0.283494448633492,0.134011658095423,1.98628160682097
"191","SD",1,"SD09","1_SD09",TRUE,"southdelta1",49.0661823,-123.0625536,136,0,0,0,0.832490671379545,2.12057393120585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0343664815749621,0.070530035335689,1.77557949712845,0.126018713390978,0.0872074447853539,2.04201954310429,0.133081066924352,0.0907865564280521,2.08141800595579
"192","SD",1,"SD08","1_SD08",TRUE,"southdelta1",49.0684202,-123.0638309,136,0,0,0,0.00790035475764108,4.00047746137446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0822833373717793,1.86327530537937,0.0292018926964839,0.0784870599810325,2.05248678084353,0.0924376577463326,0.0793596684110006,2.1095400510338
"193","SD",1,"SD22","1_SD22",TRUE,"southdelta1",49.0684855,-123.0576856,136,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.160575835890809,1.62513812251352,0,0.117531314975404,1.85313141252908,0.0139832354687454,0.086694253869997,1.8953830846691
"194","SD",1,"SD24","1_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,136,0,0,0,0.566085738959629,2.08278537031645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.168507562142843,1.70918610033517,0.0204425241014874,0.109418977924508,1.86512319835921,0.0717891409865673,0.0992798284230726,2.06288070822754
"195","SD",1,"SD39","1_SD39",FALSE,"southdelta2",49.0682854,-123.0740915,136,0,0,0,0.454951330783877,3.05384642685225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.105197270120745,1.17094230451093,0.00923005142457222,0.0902922173423538,1.66980694290945,0.0570646161903945,0.0853587505700366,1.93563710175353
"196","SD",1,"SD16","1_SD16",FALSE,"",49.068321,-123.071021,136,0,0,0,1.85696081231053,1.74036268949424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.060983739016261,1.40974749619352,0.0401495399162008,0.0743235702908622,1.82510994139012,0.0951901432142027,0.081209655387297,2.05007902833916
"197","SD",1,"SD18","1_SD18",FALSE,"",49.0670435,-123.0716498,136,0,0,0,0.693147180559945,1.32221929473392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00630277564542847,0.0884812734838996,1.3975816481169,0.0971030886522844,0.0778173997291279,1.76452965204417,0.125874315336022,0.0735824689897453,2.02413547280125
"198","SD",1,"SD14","1_SD14",FALSE,"",49.06646,-123.07694,136,0,0,0,0.85158425391957,1.34242268082221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.138971894685834,1.5746493505296,0.00509694335546235,0.104997033122524,1.51104149763011,0.0829865775600284,0.0886174548163869,1.75281874111744
"199","SD",1,"SD13","1_SD13",FALSE,"southdelta2",49.0671224,-123.0772778,136,0,0,0,0.693147180559945,1.32221929473392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.13127763978918,1.546149358846,0.000715028271507898,0.109647810542864,1.50621332460805,0.0697158853608154,0.0854601483220643,1.76971432384325
"200","SD",1,"SD12","1_SD12",FALSE,"southdelta2",49.068873,-123.076562,136,0,0,0,0.793730055158425,1.14612803567824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.114539136056896,1.31012298553429,0,0.1033344153868,1.61453163009372,0.0400239353294495,0.0845391320056,1.82661631578434
"201","SD",1,"SD10","1_SD10",FALSE,"southdelta2",49.0685654,-123.0832968,136,0,0,0,0.110100081923397,2.01283722470517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.160934405690498,0.0711918522410379,1.61438480324184,0.130782299987321,0.07974641815646,1.64449177896236,0.0688251430893758,0.0857407344690171,1.60583978133319
"202","SD",1,"SD31","1_SD31",FALSE,"",49.0640204,-123.0645671,136,0,0,0,0.00102093694333664,4.00008685021165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.485897151163965,0.0258030648710856,1.42721664222233,0.301440308347703,0.0515468100213003,1.88169149861103,0.140802398481082,0.108380912389067,2.07791543852843
"203","SD",1,"SD33","1_SD33",FALSE,"",49.0621255,-123.0644495,136,0,0,0,0.00204167973711459,4.00013026880523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.542525487029373,0.0269708287069749,1.15991689373937,0.301484088903316,0.0922103084835513,1.85396246784494,0.147551939167619,0.115094757090413,2.02656594358483
"204","SD",1,"SD03","1_SD03",FALSE,"southdelta3",49.0601615,-123.0764268,137,0,0,0,0,1.04139268515823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.281485968100141,1.6010629718807,0.0513882901843446,0.142728909399802,1.55377836109561,0.160833209169184,0.110095222615032,1.81057824469208
"205","SD",1,"SD02","1_SD02",FALSE,"",49.062963,-123.07138,137,0,0,0,0.117757229680809,3.00945089579869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.465098435133771,0.0230792529025745,0.852652904940854,0.266228497241155,0.104151452450503,1.73244248192871,0.146320318955358,0.109728951158832,1.90732126258528
"206","SD",1,"SD01","1_SD01",FALSE,"",49.0630333,-123.0765727,137,0,0,0,0,1.04139268515823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.12068234581609,1.35576363525696,0.0554800494959125,0.135931192567499,1.69169964139669,0.0961013161162156,0.112389100842043,1.66629118335212
"207","SD",1,"SD06","1_SD06",FALSE,"southdelta4",49.0602283,-123.0635157,137,0,0,0,0.566085738959629,2.08278537031645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.158005291753348,0.141584698349862,1.7960043918515,0.200506185300338,0.129158403538225,2.01970981442611,0.176872514773058,0.129009386565267,1.99847322917913
"208","SD",1,"SD04","1_SD04",FALSE,"",49.0600315,-123.0713156,137,0,0,0,0.566085738959629,2.08278537031645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.124583543664816,0.159777889954568,1.45334493438159,0.243620042600669,0.133461811542753,1.64658437465161,0.258765602671164,0.112747853609751,1.87986304611664
"209","SD",1,"SD37","1_SD37",FALSE,"southdelta4",49.0602593,-123.058988,137,0,0,0,0.793730055158425,2.11727129565576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.246088624205108,1.52057422017296,0.0417809782195289,0.1847207079287,1.96244347038729,0.0858321914174581,0.137880980384632,1.93046535749528
"210","SD",1,"SD36","1_SD36",FALSE,"southdelta3",49.0597409,-123.0816311,137,0,0,0,0.721046016528637,2.30535136944662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0841023362881893,0.696530253511744,0,0.129408483557719,1.43658607077617,0.0315518802220552,0.111664217196858,1.57926623787763
"211","SD",1,"SD15","1_SD15",FALSE,"southdelta2",49.0660259,-123.0780986,137,0,0,0,1.09861228866811,1.49136169383427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148907820890701,1.79647205396376,0.0106496272630458,0.099675439931031,1.51295035968155,0.0802229581919526,0.0918133526581827,1.67798988522635
"212","SD",1,"SD35","1_SD35",FALSE,"southdelta2",49.0660753,-123.0832934,137,0,0,0,0.693147180559945,1.32221929473392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.157433578292821,0.0683194702414601,1.5759538723176,0.108521312157288,0.083731948199512,1.57695389966069,0.0583151397201758,0.0873812711521919,1.47912514046338
"213","ED",1,"ED13","1_ED13",TRUE,"",49.0968308,-122.9358556,139,0,0,0,0.304636097349238,1.07918124604762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.226870734563664,0.116201591083471,1.97351895821813,0.120881572875305,0.0950895822874037,2.11000958788772,0.127998302325949,0.0780297950826149,1.94019734318919
"214","ED",1,"ED21","1_ED21",TRUE,"eastdelta1",49.1038219,-122.9321746,139,0,0,0,0,4.00004342727686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.368607022432209,0.064954469279383,1.73604967893187,0.236562248018378,0.063381460238251,1.9504285960554,0.202821073163684,0.0681676569921797,2.13208994219381
"215","ED",1,"ED20","1_ED20",TRUE,"eastdelta1",49.1038044,-122.9295192,139,0,0,1,0,4.00004342727686,"ED1_20_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.360521693484888,0.0348670529567342,1.27971918613495,0.155648416739355,0.0624784469643183,1.83945445912969,0.141685516531444,0.0698844627449918,2.11767246781883
"216","ED",1,"ED06","1_ED06",TRUE,"eastdelta3",49.0937503,-122.9571174,140,0,0,0,1.61926049430375,1.64345267648619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.078344270570419,0.807645959343207,0.0213508332403566,0.124372407217697,1.3762386919189,0.101350893748053,0.102280987705603,1.66275159681164
"217","ED",1,"ED07","1_ED07",TRUE,"eastdelta3",49.0970105,-122.9571978,140,0,0,0,1.54473143447952,1.63346845557959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.204773057664351,0.0751090292359877,1.57021470961182,0.234960594780457,0.0428385958150338,1.16940218693765,0.192332614610027,0.0571238273709402,1.25056780445375
"218","ED",1,"ED08","1_ED08",TRUE,"",49.0997958,-122.9571976,140,0,0,0,0.908435057630547,2.12710479836481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.36948358703113,0.0533371017886704,1.56951260950122,0.352697158563612,0.0470259497233618,1.27343407130129,0.298498465956424,0.0343788308759287,1.21792317213961
"219","ED",1,"ED09","1_ED09",TRUE,"eastdelta2",49.1028941,-122.9571922,140,0,0,0,0.117757229680809,3.00945089579869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.268487674883411,0.0540245896674944,1.33714737447503,0.369075940570455,0.0397329829918688,1.43122530129876,0.386993716542224,0.0298661801859976,1.42509806493345
"220","ED",1,"ED10","1_ED10",TRUE,"eastdelta2",49.1053113,-122.9572629,140,0,0,0,0.85158425391957,1.34242268082221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.334066865864492,0.0503512880562061,1.52980012933978,0.351808744250207,0.0256769161328931,1.39387201649218,0.323602780330001,0.0204732159586788,1.32789741566354
"221","ED",1,"ED01","1_ED01",TRUE,"eastdelta3",49.0954133,-122.9487118,140,0,0,0,0.448247380404822,3.05346260492546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.028912354378243,0.532291094388671,0.0389333766095454,0.0605833160059437,1.19131553573433,0.0820081811778729,0.0822768236080259,1.5238084969179
"222","ED",1,"ED04","1_ED04",TRUE,"eastdelta3",49.0927295,-122.9514265,140,0,0,0,0.0555460752688918,2.00860017176192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.101950569420887,1.50884496882861,0,0.108691462709578,1.6249346940484,0.0385283984955277,0.104540959846121,1.68355028351812
"223","ED",1,"ED05","1_ED05",TRUE,"eastdelta3",49.0935866,-122.9462978,140,1,0,1,0.85158425391957,1.34242268082221,"ED1_05_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.0946458854881693,1.36809658325719,0.0254230841401135,0.10880248297267,1.50319804062066,0.0613487930034157,0.0845947367589325,1.68243770829614
"224","ED",1,"ED15","1_ED15",TRUE,"eastdelta3",49.0918464,-122.9461469,140,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.187736058653633,1.78153448506538,0.00301233841644311,0.115528756675068,1.71309256380774,0.0329998803452379,0.0880771931250437,1.72117946373956
"225","ED",1,"ED16","1_ED16",TRUE,"eastdelta3",49.0908698,-122.9480405,140,0,0,0,0.304636097349238,1.07918124604762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.163614336193841,1.85987592106641,0,0.115798922800718,1.81832411134814,0.00734623477247894,0.0924555478295421,1.69936955733157
"226","ED",1,"ED11","1_ED11",TRUE,"eastdelta1",49.0998336,-122.9364988,140,0,0,0,1.3334730391185,2.20682587603185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0688485533727715,0.157221022027499,2.08898189018796,0.278877653478301,0.0820308934348915,1.9571676142679,0.268926875079012,0.0662869552653916,1.91844084988569
"227","ED",1,"ED14","1_ED14",TRUE,"",49.0974916,-122.9390522,140,0,0,0,0.163689972707217,2.01703333929878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.383905679042255,0.0711646780933923,1.77619313202456,0.162848724281505,0.0915038314662014,1.91268876264706,0.177911728186026,0.0679015690258494,1.83797995716379
"228","ED",1,"ED03","1_ED03",TRUE,"",49.0987358,-122.946095,140,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.039287733182589,0.706220592659048,0.133393857015337,0.0373285725878439,1.05455222535801,0.224941867027881,0.0544959927757083,1.38618918605895
"229","ED",1,"ED17","1_ED17",TRUE,"eastdelta4",49.0940828,-122.9349878,140,0,0,0,0.861193989765899,3.1044871113124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0255809727634315,0.0686668416483272,1.48344167619257,0.108950659546305,0.104766686445449,1.75348601617501,0.0565976823621574,0.113445956776257,1.97380733944302
"230","ED",1,"ED31","1_ED31",TRUE,"eastdelta4",49.091685,-122.9349074,140,0,0,1,0.870721836308867,2.12385164096709,"ED1_31_02","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.162355886688069,1.55824361814814,0.0132862735552445,0.130590884196434,1.6625285563192,0.0532863770275304,0.110972650209384,1.79928152395095
"231","ED",1,"ED31","1_ED31",TRUE,"eastdelta4",49.091685,-122.9349074,140,0,0,1,0.870721836308867,2.12385164096709,"ED1_31_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.162355886688069,1.55824361814814,0.0132862735552445,0.130590884196434,1.6625285563192,0.0532863770275304,0.110972650209384,1.79928152395095
"232","ED",1,"ED02","1_ED02",TRUE,"",49.0907749,-122.9404472,140,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.144137777867512,1.12836109559224,0.0123950805122353,0.118174210726512,1.58868333590487,0.0519937601166705,0.102671365392126,1.88875283775082
"233","ED",1,"ED12","1_ED12",TRUE,"eastdelta4",49.0941941,-122.9295817,140,0,0,0,0.693147180559945,1.32221929473392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.025281692984936,0.37315541598797,0.03655332616502,0.119895112698058,1.5462548253662,0.134262551557389,0.127523687614713,1.93885384944403
"234","ED",1,"ED32","1_ED32",TRUE,"eastdelta4",49.0910852,-122.9303897,140,0,0,1,0.304636097349238,2.04532297878666,"ED1_32_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.226477951865611,1.34162333390914,0.000578166603271206,0.141919614555598,1.43957052365443,0.0521917180441707,0.127164119802331,1.72306615956135
"235","ED",1,"ED29","1_ED29",TRUE,"",49.0946604,-122.9406617,140,0,0,1,0.304636097349238,1.07918124604762,"ED1_29_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.276185092465477,0.0656343373980457,1.453033918011,0.119748240115229,0.0916408009250806,1.56120406861896,0.0595120916036049,0.0978977406129784,1.87881059965699
"236","ED",1,"ED26","1_ED26",TRUE,"eastdelta1",49.1037681,-122.9362985,140,0,0,0,0,4.00004342727686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.523619978986503,0.0528368221126647,1.41031913351921,0.384703949036833,0.0677006725433907,1.85522585776044,0.30452658172976,0.0642513157092638,2.03437662794865
"237","ED",1,"ED25","1_ED25",TRUE,"",49.102064,-122.9407306,140,0,0,0,0,4.00004342727686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.755371133187949,0.0277239318310314,0.798720707704546,0.376615868346984,0.0513071481096432,1.60677042496408,0.320428218922635,0.059112633225797,1.71544458507692
"238","ED",1,"ED24","1_ED24",TRUE,"",49.103752,-122.9407291,140,0,0,0,0,4.00004342727686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.747979797979798,0.00642424242424242,0.639588407765908,0.482498186669101,0.0521579905757516,1.4943956104296,0.380517167028288,0.0573159965952682,1.80034112822275
"239","ED",1,"ED23","1_ED23",TRUE,"eastdelta2",49.102078,-122.944947,140,0,0,0,0,4.00004342727686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.536826165960024,0.0316575812638805,0.906853294810773,0.332618276052681,0.025280571234412,1.07983453541672,0.341841906245414,0.047005971126387,1.42098206024919
"240","ED",1,"ED22","1_ED22",TRUE,"eastdelta2",49.1038126,-122.9448933,140,0,0,0,0,4.00004342727686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.580969493852335,0.0251963416850053,0.832433958644104,0.491842437582095,0.0309059281160773,1.01544041239278,0.399965685621598,0.0398182240954662,1.49753088544277
"241","HR",1,"HR33","1_HR33",TRUE,"harvieroad3",49.1479665,-122.730115,141,0,0,0,0.0555460752688918,2.00860017176192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.248657270928401,0.176654686427331,1.83566363064788,0.220146358532763,0.137057716786604,1.94114745789638,0.196327951454733,0.136648696971339,2.14334866992197
"242","HR",1,"HR32","1_HR32",TRUE,"harvieroad3",49.147953,-122.7201041,141,0,0,1,1.15622035126881,2.3654879848909,"HR1_32_01","B. flavifrons",1,0,0,0,0,0,0,0,"worker",0,0,0,1,0.0803973429707848,0.0751882735367159,1.67129030074923,0.0798657071421689,0.0573178957404618,1.91835652517784,0.117553691093329,0.108233386919061,2.20269879559595
"243","HR",1,"HR31","1_HR31",TRUE,"harvieroad4",49.1479179,-122.711316,141,0,0,0,0.748693255828837,2.30749603791321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0559245724899558,0.0824332236377218,1.83282108175081,0.0981103176857224,0.0612244897959184,2.05871538728289,0.0459856782943986,0.0732881227368364,2.14300079690036
"244","HR",1,"HR29","1_HR29",TRUE,"harvieroad4",49.1482013,-122.7015327,141,0,0,1,0.0555460752688918,3.004751155591,"HR1_29_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.0420782578833606,0.130153728056885,2.02417495335983,0.0105709532118654,0.0587032828795195,1.92775553369342,0.00470525548137428,0.0460094511513652,1.75915864176325
"245","HR",1,"HR29","1_HR29",TRUE,"harvieroad4",49.1482013,-122.7015327,141,0,0,1,0.0555460752688918,3.004751155591,"HR1_29_02","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,2,0.0420782578833606,0.130153728056885,2.02417495335983,0.0105709532118654,0.0587032828795195,1.92775553369342,0.00470525548137428,0.0460094511513652,1.75915864176325
"246","HR",1,"HR23","1_HR23",TRUE,"harvieroad4",49.1518644,-122.70223,141,0,0.636514168294813,2,0.621631814228521,4.08353845123014,"HR1_23_04","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.028119827203359,1.70692960161812,0.0105688624272884,0.0642448892653018,1.87595387557097,0.00868493354795451,0.0874363078534646,1.99859563694667
"247","HR",1,"HR23","1_HR23",TRUE,"harvieroad4",49.1518644,-122.70223,141,0,0.636514168294813,2,0.621631814228521,4.08353845123014,"HR1_23_03","B. mixtus",1,0,0,0,0,1,0,0,"worker",1,0,1,3,0,0.028119827203359,1.70692960161812,0.0105688624272884,0.0642448892653018,1.87595387557097,0.00868493354795451,0.0874363078534646,1.99859563694667
"248","HR",1,"HR23","1_HR23",TRUE,"harvieroad4",49.1518644,-122.70223,141,0,0.636514168294813,2,0.621631814228521,4.08353845123014,"HR1_23_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0,0.028119827203359,1.70692960161812,0.0105688624272884,0.0642448892653018,1.87595387557097,0.00868493354795451,0.0874363078534646,1.99859563694667
