"","site","round","sample_pt","sample_id","sampledImp","subsite","lat","long","julian_date","impatiens_abundance","bombus_shannon_diversity","bombus_richness","floral_diversity","floral_abundance","barcode_id","final_id","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki","caste","hascrithidia","hasnosema","any_parasite","native_bee_abundance","prop_blueberry_330","prop_edge_330","landscape_shdi_330","prop_blueberry_500","prop_edge_500","landscape_shdi_500"
"627","ED",10,"ED23A","10_ED23A",TRUE,"",49.1010173,-122.9460843,233,1,0,1,1.58170369606595,2.54530711646582,"ED10_23A_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.243812930423775,0.0259560779030741,1.03768822644695,0.242309135722328,0.0338824030591028,1.02586517499995
"628","ED",10,"ED03A","10_ED03A",TRUE,"eastdelta3",49.0974676,-122.9461089,233,1,0.693147180559945,2,1.94591014905531,1.85125834871908,"ED10_03A_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.0414295337870798,0.753994424973956,0.0915554744118348,0.0489702354689346,1.18917387206108
"629","ED",10,"ED03A","10_ED03A",TRUE,"eastdelta3",49.0974676,-122.9461089,233,1,0.693147180559945,2,1.94591014905531,1.85125834871908,"ED10_03A_02","B. rufocinctus",1,0,0,0,0,1,0,0,"worker",1,0,1,1,0,0.0414295337870798,0.753994424973956,0.0915554744118348,0.0489702354689346,1.18917387206108
"630","ED",10,"ED14","10_ED14",TRUE,"",49.0974916,-122.9390522,233,0,0,0,1.30241937525842,2.38560627359831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.269584611095623,0.096691757271629,2.00375342336132,0.162848724281505,0.0915038314662014,1.91268876264706
"631","ED",10,"ED19A","10_ED19A",TRUE,"",49.0978928,-122.9307244,233,16,0.223718076065834,2,1.17299347243951,2.17897694729317,"ED10_19A_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"632","ED",10,"ED19A","10_ED19A",TRUE,"",49.0978928,-122.9307244,233,16,0.223718076065834,2,1.17299347243951,2.17897694729317,"ED10_19A_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"633","ED",10,"ED19A","10_ED19A",TRUE,"",49.0978928,-122.9307244,233,16,0.223718076065834,2,1.17299347243951,2.17897694729317,"ED10_19A_05","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"634","ED",10,"ED19A","10_ED19A",TRUE,"",49.0978928,-122.9307244,233,16,0.223718076065834,2,1.17299347243951,2.17897694729317,"ED10_19A_09","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"635","ED",10,"ED19A","10_ED19A",TRUE,"",49.0978928,-122.9307244,233,16,0.223718076065834,2,1.17299347243951,2.17897694729317,"ED10_19A_08","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"636","ED",10,"ED19A","10_ED19A",TRUE,"",49.0978928,-122.9307244,233,16,0.223718076065834,2,1.17299347243951,2.17897694729317,"ED10_19A_15","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"637","ED",10,"ED19A","10_ED19A",TRUE,"",49.0978928,-122.9307244,233,16,0.223718076065834,2,1.17299347243951,2.17897694729317,"ED10_19A_12","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"638","ED",10,"ED19A","10_ED19A",TRUE,"",49.0978928,-122.9307244,233,16,0.223718076065834,2,1.17299347243951,2.17897694729317,"ED10_19A_13","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"639","ED",10,"ED19A","10_ED19A",TRUE,"",49.0978928,-122.9307244,233,16,0.223718076065834,2,1.17299347243951,2.17897694729317,"ED10_19A_14","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"640","ED",10,"ED19A","10_ED19A",TRUE,"",49.0978928,-122.9307244,233,16,0.223718076065834,2,1.17299347243951,2.17897694729317,"ED10_19A_10","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"641","ED",10,"ED19A","10_ED19A",TRUE,"",49.0978928,-122.9307244,233,16,0.223718076065834,2,1.17299347243951,2.17897694729317,"ED10_19A_06","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"642","ED",10,"ED19A","10_ED19A",TRUE,"",49.0978928,-122.9307244,233,16,0.223718076065834,2,1.17299347243951,2.17897694729317,"ED10_19A_17","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"643","ED",10,"ED19A","10_ED19A",TRUE,"",49.0978928,-122.9307244,233,16,0.223718076065834,2,1.17299347243951,2.17897694729317,"ED10_19A_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"644","ED",10,"ED19A","10_ED19A",TRUE,"",49.0978928,-122.9307244,233,16,0.223718076065834,2,1.17299347243951,2.17897694729317,"ED10_19A_16","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"645","ED",10,"ED19A","10_ED19A",TRUE,"",49.0978928,-122.9307244,233,16,0.223718076065834,2,1.17299347243951,2.17897694729317,"ED10_19A_07","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"646","ED",10,"ED19A","10_ED19A",TRUE,"",49.0978928,-122.9307244,233,16,0.223718076065834,2,1.17299347243951,2.17897694729317,"ED10_19A_11","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"647","ED",10,"ED19A","10_ED19A",TRUE,"",49.0978928,-122.9307244,233,16,0.223718076065834,2,1.17299347243951,2.17897694729317,"ED10_19A_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"648","ED",10,"ED12","10_ED12",TRUE,"eastdelta4",49.0941941,-122.9295817,233,6,0,1,0.117757229680809,3.00945089579869,"ED10_12_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.0373665687105804,0.740876569997819,0.03655332616502,0.119895112698058,1.5462548253662
"649","ED",10,"ED12","10_ED12",TRUE,"eastdelta4",49.0941941,-122.9295817,233,6,0,1,0.117757229680809,3.00945089579869,"ED10_12_05","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.0373665687105804,0.740876569997819,0.03655332616502,0.119895112698058,1.5462548253662
"650","ED",10,"ED12","10_ED12",TRUE,"eastdelta4",49.0941941,-122.9295817,233,6,0,1,0.117757229680809,3.00945089579869,"ED10_12_03","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,0,0,0.0373665687105804,0.740876569997819,0.03655332616502,0.119895112698058,1.5462548253662
"651","ED",10,"ED12","10_ED12",TRUE,"eastdelta4",49.0941941,-122.9295817,233,6,0,1,0.117757229680809,3.00945089579869,"ED10_12_06","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.0373665687105804,0.740876569997819,0.03655332616502,0.119895112698058,1.5462548253662
"652","ED",10,"ED12","10_ED12",TRUE,"eastdelta4",49.0941941,-122.9295817,233,6,0,1,0.117757229680809,3.00945089579869,"ED10_12_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.0373665687105804,0.740876569997819,0.03655332616502,0.119895112698058,1.5462548253662
"653","ED",10,"ED12","10_ED12",TRUE,"eastdelta4",49.0941941,-122.9295817,233,6,0,1,0.117757229680809,3.00945089579869,"ED10_12_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.0373665687105804,0.740876569997819,0.03655332616502,0.119895112698058,1.5462548253662
"654","ED",10,"ED32","10_ED32",TRUE,"eastdelta4",49.0910852,-122.9303897,233,4,0.500402423538188,2,0.832490671379545,2.12057393120585,"ED10_32_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.185663515365497,1.31663961827001,0.000578166603271206,0.141919614555598,1.43957052365443
"655","ED",10,"ED32","10_ED32",TRUE,"eastdelta4",49.0910852,-122.9303897,233,4,0.500402423538188,2,0.832490671379545,2.12057393120585,"ED10_32_04","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,1,0,0.185663515365497,1.31663961827001,0.000578166603271206,0.141919614555598,1.43957052365443
"656","ED",10,"ED32","10_ED32",TRUE,"eastdelta4",49.0910852,-122.9303897,233,4,0.500402423538188,2,0.832490671379545,2.12057393120585,"ED10_32_01","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,1,0,0.185663515365497,1.31663961827001,0.000578166603271206,0.141919614555598,1.43957052365443
"657","ED",10,"ED32","10_ED32",TRUE,"eastdelta4",49.0910852,-122.9303897,233,4,0.500402423538188,2,0.832490671379545,2.12057393120585,"ED10_32_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.185663515365497,1.31663961827001,0.000578166603271206,0.141919614555598,1.43957052365443
"658","ED",10,"ED32","10_ED32",TRUE,"eastdelta4",49.0910852,-122.9303897,233,4,0.500402423538188,2,0.832490671379545,2.12057393120585,"ED10_32_05","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.185663515365497,1.31663961827001,0.000578166603271206,0.141919614555598,1.43957052365443
"659","NR",2,"NR24","2_NR24",TRUE,"nicomekl3",49.0746121,-122.7791267,159,3,0,1,0.448247380404822,2.05690485133647,"NR2_24_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.288722171252047,0.0719221433797485,1.70756081086173,0.253633772530404,0.0761596121271136,1.9577993864646
"660","NR",2,"NR24","2_NR24",TRUE,"nicomekl3",49.0746121,-122.7791267,159,3,0,1,0.448247380404822,2.05690485133647,"NR2_24_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.288722171252047,0.0719221433797485,1.70756081086173,0.253633772530404,0.0761596121271136,1.9577993864646
"661","NR",2,"NR24","2_NR24",TRUE,"nicomekl3",49.0746121,-122.7791267,159,3,0,1,0.448247380404822,2.05690485133647,"NR2_24_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.288722171252047,0.0719221433797485,1.70756081086173,0.253633772530404,0.0761596121271136,1.9577993864646
"662","NR",2,"NR25","2_NR25",TRUE,"nicomekl3",49.0746575,-122.7756397,159,0,0,0,0.566085738959629,1.11394335230684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.282663229043272,0.0681369474833345,1.76690354866604,0.383926081069431,0.0670067802970754,1.82596523518059
"663","NR",2,"NR27","2_NR27",TRUE,"",49.0746722,-122.7679758,159,2,0,1,0.461644217799553,3.0542299098634,"NR2_27_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.305949436179726,0.0668338965729482,1.63528422073263,0.361260155592295,0.0676938057226319,1.766936625887
"664","NR",2,"NR27","2_NR27",TRUE,"",49.0746722,-122.7679758,159,2,0,1,0.461644217799553,3.0542299098634,"NR2_27_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.305949436179726,0.0668338965729482,1.63528422073263,0.361260155592295,0.0676938057226319,1.766936625887
"665","NR",2,"NR28","2_NR28",TRUE,"",49.0789405,-122.7679865,159,0,0,1,0.651818418022682,3.08671566394488,"NR2_28_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.847709897055748,0.0444891130062975,0.56786589267067,0.803831852975342,0.0590756681901419,0.785720018743067
"666","NR",2,"NR08","2_NR08",TRUE,"",49.0824401,-122.7700635,159,0,0,1,0,2.00432137378264,"NR2_08_01","B. melanopygus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.487712533680201,0.148692279104339,1.59675328830583,0.476139279664885,0.119374600630876,1.68200726184251
"667","NR",2,"NR03","2_NR03",TRUE,"",49.0808067,-122.7737623,159,0,0,0,1.30706237811781,1.51851393987789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.425337158920627,0.142762554160326,1.59282617101065,0.405488748117078,0.130361571662601,1.79097139595388
"668","NR",2,"NR23","2_NR23",TRUE,"nicomekl3",49.0779816,-122.7790408,159,0,0.673011667009257,2,1.20567904997478,2.49276038902684,"NR2_23_01","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.261820969371755,0.147008606571658,1.73251109222347,0.243343018980826,0.122566544455094,1.90255431409293
"669","NR",2,"NR23","2_NR23",TRUE,"nicomekl3",49.0779816,-122.7790408,159,0,0.673011667009257,2,1.20567904997478,2.49276038902684,"NR2_23_03","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.261820969371755,0.147008606571658,1.73251109222347,0.243343018980826,0.122566544455094,1.90255431409293
"670","NR",2,"NR23","2_NR23",TRUE,"nicomekl3",49.0779816,-122.7790408,159,0,0.673011667009257,2,1.20567904997478,2.49276038902684,"NR2_23_02","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.261820969371755,0.147008606571658,1.73251109222347,0.243343018980826,0.122566544455094,1.90255431409293
"671","NR",2,"NR23","2_NR23",TRUE,"nicomekl3",49.0779816,-122.7790408,159,0,0.673011667009257,2,1.20567904997478,2.49276038902684,"NR2_23_04","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.261820969371755,0.147008606571658,1.73251109222347,0.243343018980826,0.122566544455094,1.90255431409293
"672","NR",2,"NR23","2_NR23",TRUE,"nicomekl3",49.0779816,-122.7790408,159,0,0.673011667009257,2,1.20567904997478,2.49276038902684,"NR2_23_05","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.261820969371755,0.147008606571658,1.73251109222347,0.243343018980826,0.122566544455094,1.90255431409293
"673","NR",2,"NR29","2_NR29",TRUE,"nicomekl4",49.0749252,-122.7620714,159,0,0,0,0.791511734546511,3.30856441356124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.554954243508153,0.072594880847308,1.56619017833306,0.508225485820926,0.0752109619051483,1.65296703483227
"674","NR",2,"NR30","2_NR30",TRUE,"nicomekl4",49.0749322,-122.7568143,159,0,0,0,0.373935511643122,3.04688519083771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.537612058154118,0.0733893817641321,1.33719784495667,0.567938985491813,0.0777894411229266,1.49805740494548
"675","NR",2,"NR31","2_NR31",TRUE,"nicomekl4",49.0774111,-122.7568679,159,0,0,0,1.28090713715298,2.38381536598043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.665729684523533,0.0728058356177113,1.15764307712832,0.697709683636105,0.06992666524663,1.09678116815451
"676","NR",2,"NR05A","2_NR05A",TRUE,"nicomekl1",49.0858886,-122.7602928,159,0,0,1,0.994353691762369,2.14921911265538,"NR2_05A_01","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.70659976304969,0.0986131437730852,1.03718077559687,0.614469440331055,0.0914913686431223,1.4178781877959
"677","NR",2,"NR04A","2_NR04A",TRUE,"nicomekl1",49.0857059,-122.7641659,159,0,0,0,0.304636097349238,2.04532297878666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.585544883334688,0.101973263957445,1.11700032677038,0.570578688441446,0.0942891920677588,1.33337667096105
"678","NR",2,"NR09","2_NR09",TRUE,"",49.0843568,-122.76717,159,0,0,1,0,2.00432137378264,"NR2_09_01","B. melanopygus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.471763421376635,0.130740818175483,1.36753098093883,0.503392804617054,0.107499670355306,1.53054040652926
"679","NR",2,"NR10","2_NR10",TRUE,"",49.0822276,-122.7642625,159,0,0,0,0,2.00432137378264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.929328827102424,0.0341567657340627,0.329627632480484,0.786769851815038,0.0803302465692291,0.835353614085515
"680","NR",2,"NR12","2_NR12",TRUE,"nicomekl4",49.0789431,-122.7640991,159,0,0,1,0.353288133485761,2.04921802267018,"NR2_12_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.867710244559537,0.0463223169287224,0.526557935630573,0.842795778540746,0.0430209500819036,0.699775905598098
"681","NR",2,"NR14A","2_NR14A",TRUE,"nicomekl4",49.0803908,-122.7595179,159,0,0,1,1.13217147791926,3.15866398081399,"NR2_14A_01","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.852647103224833,0.0480531394795211,0.653763010366492,0.812030914033024,0.0478670534301594,0.832556930118719
"682","NR",2,"NR13A","2_NR13A",TRUE,"",49.0833941,-122.7583509,159,0,0,0,0,2.00432137378264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.681458684164683,0.0541083560768829,1.18978310307634,0.690900239360623,0.0637399083127105,1.17322015671575
"683","NR",2,"NR32","2_NR32",TRUE,"nicomekl1",49.0896337,-122.7565806,159,0,0,0,0.651818418022682,2.0899051114394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.270828010684009,0.160991754732319,2.02492711092463,0.320303664974568,0.171716761921183,2.08154486365598
"684","NR",2,"NR20","2_NR20",TRUE,"nicomekl2",49.0864015,-122.779016,159,0,0,0,1.20567904997478,1.50514997831991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.167731369633897,1.87489280557748,0,0.125559060069166,1.89070204287786
"685","NR",2,"NR43","2_NR43",TRUE,"nicomekl2",49.0834488,-122.776728,159,0,0.898137003187868,3,0,3.00043407747932,"NR2_43_05","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0,0.171648897870067,1.80609325185649,0.0538967098056716,0.167958132175748,1.95151959747878
"686","NR",2,"NR43","2_NR43",TRUE,"nicomekl2",49.0834488,-122.776728,159,0,0.898137003187868,3,0,3.00043407747932,"NR2_43_02","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0,0.171648897870067,1.80609325185649,0.0538967098056716,0.167958132175748,1.95151959747878
"687","NR",2,"NR43","2_NR43",TRUE,"nicomekl2",49.0834488,-122.776728,159,0,0.898137003187868,3,0,3.00043407747932,"NR2_43_08","B. flavifrons",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0,0.171648897870067,1.80609325185649,0.0538967098056716,0.167958132175748,1.95151959747878
"688","NR",2,"NR43","2_NR43",TRUE,"nicomekl2",49.0834488,-122.776728,159,0,0.898137003187868,3,0,3.00043407747932,"NR2_43_09","B. flavifrons",1,0,0,0,0,0,0,0,"worker",0,0,0,13,0,0.171648897870067,1.80609325185649,0.0538967098056716,0.167958132175748,1.95151959747878
"689","NR",2,"NR43","2_NR43",TRUE,"nicomekl2",49.0834488,-122.776728,159,0,0.898137003187868,3,0,3.00043407747932,"NR2_43_06","B. flavifrons",1,0,0,0,0,0,0,0,"worker",0,0,0,13,0,0.171648897870067,1.80609325185649,0.0538967098056716,0.167958132175748,1.95151959747878
"690","NR",2,"NR43","2_NR43",TRUE,"nicomekl2",49.0834488,-122.776728,159,0,0.898137003187868,3,0,3.00043407747932,"NR2_43_04","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0,0.171648897870067,1.80609325185649,0.0538967098056716,0.167958132175748,1.95151959747878
"691","NR",2,"NR43","2_NR43",TRUE,"nicomekl2",49.0834488,-122.776728,159,0,0.898137003187868,3,0,3.00043407747932,"NR2_43_01","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0,0.171648897870067,1.80609325185649,0.0538967098056716,0.167958132175748,1.95151959747878
"692","NR",2,"NR43","2_NR43",TRUE,"nicomekl2",49.0834488,-122.776728,159,0,0.898137003187868,3,0,3.00043407747932,"NR2_43_03","B. vosnesenskii",1,0,0,0,0,0,0,0,"worker",0,0,0,13,0,0.171648897870067,1.80609325185649,0.0538967098056716,0.167958132175748,1.95151959747878
"693","NR",2,"NR43","2_NR43",TRUE,"nicomekl2",49.0834488,-122.776728,159,0,0.898137003187868,3,0,3.00043407747932,"NR2_43_07","B. vosnesenskii",1,0,0,0,0,0,0,0,"worker",0,0,0,13,0,0.171648897870067,1.80609325185649,0.0538967098056716,0.167958132175748,1.95151959747878
"694","NR",2,"NR43","2_NR43",TRUE,"nicomekl2",49.0834488,-122.776728,159,0,0.898137003187868,3,0,3.00043407747932,"NR2_43_10","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,13,0,0.171648897870067,1.80609325185649,0.0538967098056716,0.167958132175748,1.95151959747878
"695","NR",2,"NR43","2_NR43",TRUE,"nicomekl2",49.0834488,-122.776728,159,0,0.898137003187868,3,0,3.00043407747932,"NR2_43_11","B. vosnesenskii",1,0,0,0,0,0,1,0,"worker",1,0,1,13,0,0.171648897870067,1.80609325185649,0.0538967098056716,0.167958132175748,1.95151959747878
"696","NR",2,"NR43","2_NR43",TRUE,"nicomekl2",49.0834488,-122.776728,159,0,0.898137003187868,3,0,3.00043407747932,"NR2_43_12","B. vosnesenskii",1,0,0,0,0,0,0,0,"worker",0,0,0,13,0,0.171648897870067,1.80609325185649,0.0538967098056716,0.167958132175748,1.95151959747878
"697","NR",2,"NR43","2_NR43",TRUE,"nicomekl2",49.0834488,-122.776728,159,0,0.898137003187868,3,0,3.00043407747932,"NR2_43_13","B. vosnesenskii",1,0,0,0,0,1,0,0,"worker",1,0,1,13,0,0.171648897870067,1.80609325185649,0.0538967098056716,0.167958132175748,1.95151959747878
"698","NR",2,"NR16","2_NR16",TRUE,"",49.0850439,-122.7751401,159,0,0,1,0.85158425391957,1.34242268082221,"NR2_16_01","B. melanopygus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.16000278710037,1.66235367600096,0.021380611396231,0.163453151307382,1.91933467048063
"699","NR",2,"NR18","2_NR18",TRUE,"nicomekl2",49.0867459,-122.7724607,159,1,0,1,0,1.04139268515823,"NR2_18_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.0631069088881662,0.0908330623054407,1.76511929989556,0.0627761068365447,0.131557458117985,2.06807828948425
"700","NR",2,"NR01","2_NR01",TRUE,"nicomekl2",49.089725,-122.7790482,159,0,0.693147180559945,2,0.0555460752688918,2.00860017176192,"NR2_01_02","B. mixtus",1,0,0,0,0,0,0,0,"queen",0,0,0,2,0,0.136245890784904,1.76253793617414,0.0591746585589743,0.131185369638755,2.11819020298957
"701","NR",2,"NR01","2_NR01",TRUE,"nicomekl2",49.089725,-122.7790482,159,0,0.693147180559945,2,0.0555460752688918,2.00860017176192,"NR2_01_01","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0,0.136245890784904,1.76253793617414,0.0591746585589743,0.131185369638755,2.11819020298957
"702","NR",2,"NR02","2_NR02",TRUE,"nicomekl2",49.0896266,-122.7732653,159,0,0,0,0.693147180559945,0.477121254719662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0362924767147469,0.0769748914129097,1.9570434821867,0.0460801915020946,0.0988244124598079,2.12304386430572
"703","NR",2,"NR22","2_NR22",TRUE,"",49.0896056,-122.7690382,159,0,0,1,0,2.00432137378264,"NR2_22_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.151626351421969,0.0750757725314413,2.07715392336589,0.129032912419494,0.0857142857142857,2.11185361852884
"704","NR",2,"NR06A","2_NR06A",TRUE,"nicomekl1",49.0895774,-122.7639943,159,0,0,1,0,3.00043407747932,"NR2_06A_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.313882598850375,0.0863380363467456,1.7617567896587,0.291517275304403,0.13371942654002,1.98538942913711
"705","ED",2,"ED19","2_ED19",TRUE,"",49.097524,-122.9296783,157,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0482241167042208,0.065878417617134,1.8143911447919,0.0497289402552881,0.0763835710916938,1.87105404883088
"706","ED",2,"ED12","2_ED12",TRUE,"eastdelta4",49.0941941,-122.9295817,157,0,0,0,0,1.04139268515823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0373665687105804,0.740876569997819,0.03655332616502,0.119895112698058,1.5462548253662
"707","ED",2,"ED32","2_ED32",TRUE,"eastdelta4",49.0910852,-122.9303897,157,0,0,0,0,1.04139268515823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.185663515365497,1.31663961827001,0.000578166603271206,0.141919614555598,1.43957052365443
